NGC2022,05 42 06.1,+09 05 10,28,27
NGC2023,05 41 38.3,-02 15 33,10,8
NGC2024,05 41 42.5,-01 51 23,30,30
NGC2025,05 32 33.7,-71 42 56,None,None
NGC2026,05 43 10.1,+20 08 20,10,7
NGC2027,05 34 59.7,-66 54 59,None,None
NGC2028,05 33 48.7,-69 57 07,None,None
NGC2029,05 34 59.8,-67 33 23,None,None
NGC2030,05 35 40.1,-66 02 08,None,None
NGC2031,05 33 41.9,-70 59 13,None,None
NGC2032,05 35 20.7,-67 34 07,None,None
NGC2033,05 34 40.5,-69 44 52,None,None
NGC2034,05 35 32.8,-66 54 13,None,None
NGC2035,05 35 32.5,-67 35 08,3,3
NGC2036,05 34 31.5,-70 03 52,None,None
NGC2037,05 35 00.7,-69 43 54,None,None
NGC2038,05 34 42.3,-70 33 47,None,None
NGC2039,05 44 00.9,+08 41 28,None,None
NGC2040,05 36 07.6,-67 34 04,3,3
NGC2041,05 36 28.1,-66 59 23,None,None
NGC2042,05 35 53.1,-68 55 33,None,None
NGC2043,05 35 57.3,-70 04 28,None,None
NGC2044,05 35 56.7,-69 11 40,None,None
NGC2045,05 45 00.0,+12 53 00,None,None
NGC2046,05 35 37.6,-70 14 27,None,None
NGC2047,05 35 53.1,-70 11 34,None,None
NGC2048,05 35 55.4,-69 38 58,None,None
NGC2049,05 43 15.1,-30 04 43,2,1
NGC2050,05 36 38.9,-69 23 01,None,None
NGC2051,05 36 07.4,-71 00 41,None,None
NGC2052,05 37 11.1,-69 46 22,18,12
NGC2053,05 37 39.7,-67 24 47,None,None
NGC2054,05 45 16.3,-10 04 59,None,None
NGC2055,05 36 44.8,-69 29 55,None,None
NGC2056,05 36 34.1,-70 40 19,None,None
NGC2057,05 36 55.2,-70 16 08,None,None
NGC2058,05 36 54.3,-70 09 44,None,None
NGC2059,05 37 00.6,-70 07 45,None,None
NGC2060,05 37 48.7,-69 10 24,None,None
NGC2061,05 42 42.0,-33 59 59,8,8
NGC2062,05 40 02.7,-66 52 33,None,None
NGC2063,05 46 43.0,+08 46 52,None,None
NGC2064,05 46 18.5,+00 00 21,10,10
NGC2065,05 37 38.5,-70 14 12,None,None
NGC2066,05 37 43.2,-70 10 00,None,None
NGC2067,05 46 31.9,+00 07 52,8,3
NGC2068,05 46 45.8,+00 04 45,8,6
NGC2069,05 38 46.5,-68 58 28,None,None
NGC2070,05 38 38.4,-69 05 39,40,25
NGC2071,05 47 07.3,+00 17 39,7,5
NGC2072,05 38 24.5,-70 14 03,None,None
NGC2073,05 45 53.8,-21 59 59,1.5,1.4
NGC2074,05 39 03.7,-69 29 53,16,10
NGC2075,05 38 20.5,-70 41 09,None,None
NGC2076,05 46 47.2,-16 46 56,2.2,1.3
NGC2077,05 39 36.1,-69 39 26,15,15
NGC2078,05 39 39.3,-69 44 38,15,11
NGC2079,05 39 39.9,-69 46 26,15,11
NGC2080,05 39 44.2,-69 38 44,15,11
NGC2081,05 39 59.5,-69 24 21,16,10
NGC2082,05 41 51.3,-64 18 07,1.8,1.7
NGC2083,05 39 59.3,-69 44 16,None,None
NGC2084,05 40 07.1,-69 45 34,None,None
NGC2085,05 40 09.9,-69 40 22,None,None
NGC2086,05 40 12.9,-69 40 05,None,None
NGC2087,05 44 16.1,-55 32 00,0.8,0.6
NGC2088,05 40 59.9,-68 27 56,None,None
NGC2089,05 47 51.5,-17 36 10,1.9,1.1
NGC2090,05 47 01.6,-34 15 04,4.9,2.4
NGC2091,05 40 58.1,-69 26 14,None,None
NGC2092,05 41 22.1,-69 13 27,None,None
NGC2093,05 41 49.8,-68 55 17,None,None
NGC2094,05 42 12.8,-68 55 07,None,None
NGC2095,05 42 36.2,-67 19 08,None,None
NGC2096,05 42 17.9,-68 27 31,None,None
NGC2097,05 44 16.1,-62 47 08,None,None
NGC2098,05 42 30.4,-68 16 32,None,None
NGC2099,05 52 18.3,+32 33 11,None,None
NGC2100,05 42 09.1,-69 12 43,None,None
NGC2101,05 46 22.4,-52 05 26,1.9,1.3
NGC2102,05 42 20.5,-69 29 14,0.5,0.5
NGC2103,05 41 40.4,-71 20 00,3,4
NGC2104,05 47 04.2,-51 33 13,2,0.9
NGC2105,05 44 19.2,-66 55 04,1,0.9
NGC2106,05 50 46.3,-21 34 03,2.7,1.3
NGC2107,05 43 12.9,-70 38 24,1,1
NGC2108,05 43 55.3,-69 10 51,1,1
NGC2109,05 44 23.0,-68 32 52,1.2,1
NGC2110,05 52 11.4,-07 27 24,1.7,1.3
NGC2111,05 44 33.1,-70 59 36,0.8,0.7
NGC2112,05 53 45.2,+00 24 39,None,None
NGC2113,05 45 24.7,-69 46 27,1.5,1.2
NGC2114,05 46 12.2,-68 02 54,1,0.5
NGC2115,05 51 19.9,-50 34 59,1.2,1.1
NGC2116,05 47 15.2,-68 30 29,None,None
NGC2117,05 47 46.0,-67 27 01,0.8,0.7
NGC2118,05 47 39.6,-69 07 55,0.6,0.6
NGC2119,05 57 26.9,+11 56 56,1.2,1
NGC2120,05 50 34.7,-63 40 30,1,1
NGC2121,05 48 12.4,-71 28 52,None,None
NGC2122,05 48 52.6,-70 04 12,6,5
NGC2123,05 51 43.4,-65 19 18,0.4,0.4
NGC2124,05 57 52.2,-20 05 06,2.7,0.9
NGC2125,05 50 54.3,-69 28 45,0.4,0.3
NGC2126,06 02 33.0,+49 51 57,None,None
NGC2127,05 51 22.4,-69 21 41,0.6,0.5
NGC2128,06 04 34.3,+57 37 39,1.5,1.1
NGC2129,06 01 06.5,+23 19 20,None,None
NGC2130,05 52 23.8,-67 20 03,0.4,0.4
NGC2131,05 58 47.2,-26 39 12,1.1,0.5
NGC2132,05 55 18.0,-59 55 00,None,None
NGC2133,05 51 28.8,-71 10 30,None,None
NGC2134,05 51 56.7,-71 05 50,1.7,1.7
NGC2135,05 53 35.0,-67 25 38,0.3,0.3
NGC2136,05 52 59.1,-69 29 36,1,1
NGC2137,05 53 13.2,-69 28 55,0.5,0.5
NGC2138,05 54 48.8,-65 50 07,0.3,0.3
NGC2139,06 01 07.8,-23 40 20,2.6,1.9
NGC2140,05 54 16.3,-68 36 00,0.6,0.3
NGC2141,06 02 55.1,+10 26 47,None,None
NGC2142,06 01 50.4,-10 35 53,None,None
NGC2143,06 02 53.4,+05 42 53,None,None
NGC2144,05 40 56.5,-82 07 10,1.4,1.1
NGC2145,05 54 22.7,-70 54 07,None,None
NGC2146,06 18 39.0,+78 21 28,6,3.8
NGC2147,05 55 45.7,-68 12 06,None,None
NGC2148,05 58 45.7,-59 07 37,1.1,0.8
NGC2149,06 03 30.8,-09 43 50,3,2
NGC2150,05 55 46.4,-69 33 40,1.1,0.9
NGC2151,05 56 20.5,-69 01 03,0.3,0.2
NGC2152,06 00 55.0,-50 44 28,1.1,0.8
NGC2153,05 57 51.8,-66 24 03,0.4,0.3
NGC2154,05 57 38.3,-67 15 44,1,1
NGC2155,05 58 33.3,-65 28 35,1.8,1.7
NGC2156,05 57 50.5,-68 27 39,0.8,0.5
NGC2157,05 57 34.9,-69 11 50,1,1
NGC2158,06 07 25.6,+24 05 46,None,None
NGC2159,05 58 03.0,-68 37 28,1,1
NGC2160,05 58 12.9,-68 17 23,0.8,0.4
NGC2161,05 55 43.1,-74 21 14,1,1
NGC2162,06 00 30.4,-63 43 20,2,1.8
NGC2163,06 07 49.5,+18 39 27,2,0.5
NGC2164,05 58 54.9,-68 30 56,1.2,1.1
NGC2165,06 11 04.2,+51 40 38,None,None
NGC2166,05 59 33.8,-67 56 28,0.5,0.5
NGC2167,06 06 58.5,-06 12 09,None,None
NGC2168,06 08 55.9,+24 21 28,None,None
NGC2169,06 08 24.3,+13 57 53,None,None
NGC2170,06 07 31.3,-06 23 53,None,None
NGC2171,05 44 13.9,-70 40 09,None,None
NGC2172,06 00 05.9,-68 38 13,0.7,0.6
NGC2173,05 57 58.5,-72 58 41,1.5,1.5
NGC2174,06 09 23.7,+20 39 34,2,3
NGC2175,06 09 39.6,+20 29 15,40,30
NGC2176,06 01 19.5,-66 51 12,0.6,0.6
NGC2177,06 01 16.5,-67 44 00,0.7,0.5
NGC2178,06 02 47.5,-63 45 52,1.1,1
NGC2179,06 08 02.1,-21 44 50,1.7,1.2
NGC2180,06 09 36.3,+04 42 42,None,None
NGC2181,06 02 43.7,-65 15 54,0.7,0.7
NGC2182,06 09 30.9,-06 19 35,3,2
NGC2183,06 10 47.0,-06 12 43,2,2
NGC2184,06 10 59.7,-03 29 43,None,None
NGC2185,06 11 00.5,-06 13 37,4,2
NGC2186,06 12 07.1,+05 27 31,None,None
NGC2187,06 03 48.3,-69 35 00,2.5,2.1
NGC2188,06 10 09.7,-34 06 19,4.4,1.1
NGC2189,06 12 02.0,+01 04 13,None,None
NGC2190,06 01 04.1,-74 43 32,1,1
NGC2191,06 08 23.7,-52 30 45,1.7,0.9
NGC2192,06 15 17.4,+39 51 19,None,None
NGC2193,06 06 17.9,-65 05 57,0.5,0.5
NGC2194,06 13 45.9,+12 48 24,None,None
NGC2195,06 14 33.9,+17 38 22,None,None
NGC2196,06 12 09.5,-21 48 24,2.8,2.2
NGC2197,06 06 08.7,-67 05 51,0.8,0.8
NGC2198,06 13 54.9,+00 59 41,None,None
NGC2199,06 04 44.9,-73 24 01,1.9,0.8
NGC2200,06 13 17.3,-43 39 49,1,0.9
NGC2201,06 13 31.4,-43 42 20,1.4,1
NGC2202,06 16 50.7,+05 59 46,None,None
NGC2203,06 04 42.7,-75 26 18,None,None
NGC2204,06 15 32.2,-18 39 57,None,None
NGC2205,06 10 32.8,-62 32 20,1.3,0.9
NGC2206,06 15 59.7,-26 45 57,2.4,1.3
NGC2207,06 16 21.8,-21 22 24,4.3,2.8
NGC2208,06 22 34.6,+51 54 33,1.7,1
NGC2209,06 08 33.5,-73 50 16,None,None
NGC2210,06 11 31.9,-69 07 15,None,None
NGC2211,06 18 30.3,-18 32 14,1.4,0.7
NGC2212,06 18 35.7,-18 31 10,1.5,0.8
NGC2213,06 10 42.0,-71 31 42,None,None
NGC2214,06 12 57.5,-68 15 33,None,None
NGC2215,06 20 49.2,-07 17 02,None,None
NGC2216,06 21 30.7,-22 05 15,1.4,1.1
NGC2217,06 21 39.7,-27 14 04,4.5,4.2
NGC2218,06 24 41.5,+19 20 29,None,None
NGC2219,06 23 44.3,-04 40 38,8,8
NGC2220,06 21 11.9,-44 45 29,None,None
NGC2221,06 20 15.7,-57 34 45,1.9,0.4
NGC2222,06 20 16.9,-57 32 02,1.2,0.3
NGC2223,06 24 35.7,-22 50 21,3.2,2.8
NGC2224,06 27 28.6,+12 35 36,None,None
NGC2225,06 26 34.5,-09 37 51,None,None
NGC2226,06 26 37.6,-09 38 34,None,None
NGC2227,06 25 57.9,-22 00 19,2.1,1.1
NGC2228,06 21 15.9,-64 27 34,0.8,0.7
NGC2229,06 21 23.8,-64 57 26,1.4,0.4
NGC2230,06 21 27.9,-64 59 35,1.1,0.9
NGC2231,06 20 43.0,-67 31 07,None,None
NGC2232,06 28 01.1,-04 50 51,None,None
NGC2233,06 21 40.1,-65 02 01,0.8,0.2
NGC2234,06 29 21.7,+16 43 22,None,None
NGC2235,06 22 22.2,-64 56 06,1.3,1
NGC2236,06 29 39.7,+06 49 50,None,None
NGC2237,06 30 54.6,+05 02 57,90,90
NGC2238,06 30 36.0, +5  1 00,80,60
NGC2239,06 31 55.6,+04 56 35,None,None
NGC2240,06 33 10.5,+35 15 01,None,None
NGC2241,06 22 53.3,-68 55 29,None,None
NGC2242,06 34 07.2,+44 46 38,None,None
NGC2243,06 29 34.5,-31 16 53,None,None
NGC2244,06 31 55.6,+04 56 35,None,None
NGC2245,06 32 41.2,+10 09 24,2,2
NGC2246,06 32 33.7,+05 07 42,80,60
NGC2247,06 33 05.1,+10 19 18,2,2
NGC2248,06 34 35.7,+26 18 16,None,None
NGC2249,06 25 49.7,-68 55 11,1,1
NGC2250,06 34 01.5,-05 00 19,None,None
NGC2251,06 34 38.5,+08 21 59,None,None
NGC2252,06 34 42.9,+05 21 59,None,None
NGC2253,06 41 59.9,+65 50 35,None,None
NGC2254,06 35 49.7,+07 40 24,None,None
NGC2255,06 33 58.6,-34 48 43,1.5,0.7
NGC2256,06 47 13.9,+74 14 12,2.3,2
NGC2257,06 30 13.1,-64 19 29,None,None
NGC2258,06 47 46.5,+74 28 52,2.3,1.5
NGC2259,06 38 21.4,+10 53 01,None,None
NGC2260,06 38 03.1,-01 28 22,None,None
NGC2261,06 39 09.5,+08 44 39,2,1
NGC2262,06 39 28.1,+01 08 37,None,None
NGC2263,06 38 28.2,-24 50 49,2.6,1.5
NGC2264,06 40 58.3,+09 53 44,None,None
NGC2265,06 41 41.6,+11 54 17,10,5
NGC2266,06 43 19.2,+26 58 10,None,None
NGC2267,06 40 51.6,-32 28 55,1.7,1.3
NGC2268,07 14 17.0,+84 22 59,3.4,2.2
NGC2269,06 43 17.1,+04 37 28,None,None
NGC2270,06 43 57.7,+03 28 43,None,None
NGC2271,06 42 52.9,-23 28 35,2.1,1.4
NGC2272,06 42 41.2,-27 27 36,2.5,1.6
NGC2273,06 50 08.8,+60 50 45,3.2,2.5
NGC2274,06 47 17.3,+33 34 02,1.7,1.7
NGC2275,06 47 17.9,+33 35 58,1.3,1
NGC2276,07 27 10.2,+85 45 19,2.6,2.5
NGC2277,06 47 47.0,+33 27 05,None,None
NGC2278,06 48 16.3,+33 23 35,None,None
NGC2279,06 48 24.7,+33 24 44,None,None
NGC2280,06 44 49.1,-27 38 21,6.3,3.1
NGC2281,06 48 17.8,+41 04 44,None,None
NGC2282,06 46 51.3,+01 18 54,3,3
NGC2283,06 45 52.7,-18 12 38,3.6,2.8
NGC2284,06 49 09.5,+33 11 38,None,None
NGC2285,06 49 36.0,+33 21 53,None,None
NGC2286,06 47 40.1,-03 08 52,None,None
NGC2287,06 46 00.0,-20 45 15,None,None
NGC2288,06 50 52.0,+33 27 45,0.2,0.2
NGC2289,06 50 53.7,+33 28 43,1.1,0.7
NGC2290,06 50 56.9,+33 26 16,1.3,0.7
NGC2291,06 50 58.6,+33 31 30,1,1
NGC2292,06 47 39.8,-26 44 49,4.1,3.6
NGC2293,06 47 43.0,-26 45 19,4.2,3.3
NGC2294,06 51 11.3,+33 31 37,1.7,0.6
NGC2295,06 47 23.1,-26 44 11,2.1,0.6
NGC2296,06 48 39.1,-16 54 05,0.6,0.4
NGC2297,06 44 24.5,-63 43 04,1.4,1.3
NGC2298,06 48 59.1,-36 00 19,None,None
NGC2299,06 51 56.7,-07 05 04,None,None
NGC2300,07 32 19.7,+85 42 33,2.8,2
NGC2301,06 51 45.3,+00 27 33,None,None
NGC2302,06 51 56.7,-07 05 04,None,None
NGC2303,06 56 17.5,+45 29 34,1.5,1.5
NGC2304,06 55 11.9,+17 59 19,None,None
NGC2305,06 48 37.3,-64 16 23,2,1.5
NGC2306,06 54 29.5,-07 12 15,20,10
NGC2307,06 48 50.9,-64 20 05,1.7,1.6
NGC2308,06 58 37.6,+45 12 37,1.8,1.2
NGC2309,06 56 03.6,-07 10 28,None,None
NGC2310,06 53 53.8,-40 51 50,4.4,0.8
NGC2311,06 57 47.5,-04 36 41,None,None
NGC2312,06 58 47.5,+10 17 40,5,2.5
NGC2313,06 58 02.8,-07 56 42,0.5,0.3
NGC2314,07 10 32.7,+75 19 36,1.7,1.4
NGC2315,07 02 33.1,+50 35 26,1.3,0.4
NGC2316,06 59 40.8,-07 46 40,None,None
NGC2317,06 59 41.5,-07 46 29,None,None
NGC2318,06 59 27.0,-13 41 54,None,None
NGC2319,07 00 32.2,+03 02 32,None,None
NGC2320,07 05 42.0,+50 34 51,1.4,0.8
NGC2321,07 05 59.0,+50 45 22,1.4,1.1
NGC2322,07 06 00.3,+50 30 36,1.3,0.4
NGC2323,07 02 42.3,-08 23 26,None,None
NGC2324,07 04 07.9,+01 02 41,None,None
NGC2325,07 02 40.5,-28 41 51,3.3,1.9
NGC2326,07 08 11.0,+50 40 54,1.9,1.8
NGC2327,07 04 07.2,-11 18 51,None,None
NGC2328,07 02 36.1,-42 04 07,1.6,1.3
NGC2329,07 09 08.0,+48 36 55,1.3,1.1
NGC2330,07 09 28.4,+50 09 09,0.4,0.3
NGC2331,07 06 59.8,+27 15 42,None,None
NGC2332,07 09 34.1,+50 10 55,1.5,1
NGC2333,07 08 21.3,+35 10 11,1,0.7
NGC2334,07 11 33.5,+50 14 52,0.9,0.7
NGC2335,07 06 49.5,-10 01 43,None,None
NGC2336,07 27 03.7,+80 10 42,7.1,3.9
NGC2337,07 10 13.5,+44 27 25,2.2,1.7
NGC2338,07 07 47.3,-05 43 11,None,None
NGC2339,07 08 20.5,+18 46 49,2.7,2
NGC2340,07 11 10.9,+50 10 28,1.8,1.2
NGC2341,07 09 12.0,+20 36 09,0.8,0.8
NGC2342,07 09 18.5,+20 38 12,1.4,1.3
NGC2343,07 08 06.8,-10 37 01,None,None
NGC2344,07 12 28.6,+47 09 59,1.7,1.7
NGC2345,07 08 18.8,-13 11 38,None,None
NGC2346,07 09 22.54,-00 48 24.,60,50
NGC2347,07 16 04.0,+64 42 40,1.8,1.3
NGC2348,07 03 02.6,-67 23 38,18,10
NGC2349,07 10 48.1,-08 35 36,None,None
NGC2350,07 13 12.2,+12 15 57,1.3,0.7
NGC2351,07 13 32.0,-10 29 29,None,None
NGC2352,07 13 06.0,-24 02 00,None,None
NGC2353,07 14 30.3,-10 15 57,None,None
NGC2354,07 14 15.3,-25 41 33,None,None
NGC2355,07 16 59.3,+13 44 59,None,None
NGC2356,07 16 59.3,+13 44 59,None,None
NGC2357,07 17 41.0,+23 21 22,3.7,0.5
NGC2358,07 16 56.3,-17 06 50,20,15
NGC2359,07 18 30.9,-13 13 38,10,5
NGC2360,07 17 43.1,-15 38 29,None,None
NGC2361,07 18 23.8,-13 12 34,None,None
NGC2362,07 18 41.5,-24 57 15,None,None
NGC2363,07 28 29.9,+69 11 36,1.7,1.1
NGC2364,07 20 46.5,-07 32 59,None,None
NGC2365,07 22 22.6,+22 05 01,2.4,1.3
NGC2366,07 28 43.0,+69 11 22,8.1,3.3
NGC2367,07 20 04.5,-21 53 03,None,None
NGC2368,07 21 06.3,-10 22 18,None,None
NGC2369,07 16 38.5,-62 20 40,3.5,1.1
NGC2370,07 25 01.7,+23 47 01,0.9,0.5
NGC2371,07 25 33.8,+29 29 18,74,54
NGC2372,07 25 35.8,+29 29 30,None,None
NGC2373,07 26 37.0,+33 49 26,0.6,0.5
NGC2374,07 23 56.1,-13 15 48,None,None
NGC2375,07 27 09.5,+33 49 55,1.3,1
NGC2376,07 26 35.9,+23 04 22,0.5,0.5
NGC2377,07 24 56.7,-09 39 37,1.7,1.3
NGC2378,07 27 24.1,+33 49 54,None,None
NGC2379,07 27 36.3,+33 48 40,1.1,1
NGC2380,07 23 55.2,-27 31 43,2,1.9
NGC2381,07 19 57.5,-63 04 03,1.6,1.4
NGC2382,07 23 55.2,-27 31 43,1.3,1.2
NGC2383,07 24 39.9,-20 56 51,None,None
NGC2384,07 25 11.8,-21 01 24,None,None
NGC2385,07 28 28.2,+33 50 15,0.6,0.3
NGC2386,07 28 38.1,+33 46 29,None,None
NGC2387,07 28 57.8,+36 52 46,0.5,0.4
NGC2388,07 28 53.4,+33 49 08,1,0.6
NGC2389,07 29 04.7,+33 51 39,2,1.4
NGC2390,07 29 04.3,+33 50 13,None,None
NGC2391,07 29 07.4,+33 49 34,None,None
NGC2392,07 29 10.8,+20 54 42,47,43
NGC2393,07 30 04.7,+34 01 39,1.2,0.8
NGC2394,07 28 36.5,+07 05 12,None,None
NGC2395,07 27 12.9,+13 36 29,None,None
NGC2396,07 28 02.9,-11 43 11,None,None
NGC2397,07 21 19.5,-69 00 07,2.7,1.3
NGC2398,07 30 16.3,+24 29 15,0.4,0.3
NGC2399,07 29 50.5,-00 12 45,None,None
NGC2400,07 29 55.5,-00 12 53,None,None
NGC2401,07 29 24.4,-13 57 58,None,None
NGC2402,07 30 46.5,+09 38 51,1.2,1.2
NGC2403,07 36 51.8,+65 36 13,18,11
NGC2404,07 37 07.1,+65 36 40,None,None
NGC2405,07 32 13.9,+25 54 23,0.6,0.4
NGC2406,07 31 47.8,+18 17 15,0.7,0.6
NGC2407,07 31 56.7,+18 19 58,1,0.8
NGC2408,07 40 31.9,+71 40 05,None,None
NGC2409,07 31 36.7,-17 11 26,None,None
NGC2410,07 35 02.3,+32 49 18,2.5,0.7
NGC2411,07 34 36.3,+18 16 53,1,0.6
NGC2412,07 34 21.5,+08 32 52,None,None
NGC2413,07 33 16.5,-13 05 44,None,None
NGC2414,07 33 12.8,-15 27 14,None,None
NGC2415,07 36 56.7,+35 14 31,0.9,0.9
NGC2416,07 35 41.5,+11 36 42,1,0.7
NGC2417,07 30 12.2,-62 15 10,2.8,1.9
NGC2418,07 36 37.5,+17 53 02,1.8,1.8
NGC2419,07 38 08.4,+38 52 53,None,None
NGC2420,07 38 23.9,+21 34 27,None,None
NGC2421,07 36 11.8,-20 36 44,None,None
NGC2422,07 36 35.0,-14 28 57,None,None
NGC2423,07 37 06.7,-13 52 17,None,None
NGC2424,07 40 39.4,+39 13 58,3.8,0.6
NGC2425,07 38 17.6,-14 52 40,None,None
NGC2426,07 43 18.5,+52 19 06,1.1,1.1
NGC2427,07 36 27.9,-47 38 11,5.2,2.2
NGC2428,07 39 21.7,-16 31 45,None,None
NGC2429,07 43 47.6,+52 21 26,1.8,0.4
NGC2430,07 39 41.1,-16 17 46,None,None
NGC2431,07 45 13.4,+53 04 30,0.9,0.9
NGC2432,07 40 53.8,-19 05 09,None,None
NGC2433,07 42 43.6,+09 15 33,None,None
NGC2434,07 34 51.5,-69 17 05,2.5,2.3
NGC2435,07 44 13.5,+31 39 02,2.1,0.5
NGC2436,07 45 13.4,+53 04 30,0.9,0.8
NGC2437,07 41 46.8,-14 48 36,None,None
NGC2438,07 41 50.4,-14 44 09,73,68
NGC2439,07 40 45.4,-31 41 33,None,None
NGC2440,07 41 55.3,-18 12 32,74,42
NGC2441,07 51 54.9,+73 00 54,2,1.7
NGC2442,07 36 19.7,-69 32 31,6,5.5
NGC2443,07 36 31.0,-69 31 08,6,5.5
NGC2444,07 46 53.0,+39 01 55,1.2,0.8
NGC2445,07 46 55.1,+39 00 56,1.4,1.1
NGC2446,07 48 39.1,+54 36 41,1.9,1
NGC2447,07 44 29.2,-23 51 11,None,None
NGC2448,07 44 36.0,-24 41 00,None,None
NGC2449,07 47 20.4,+26 55 49,1.3,0.6
NGC2450,07 47 32.3,+27 01 10,0.8,0.2
NGC2451,07 45 15.0,-37 58 03,None,None
NGC2452,07 47 26.1,-27 20 08,31,24
NGC2453,07 47 34.1,-27 11 41,None,None
NGC2454,07 50 35.0,+16 22 07,1.1,0.6
NGC2455,07 48 58.6,-21 17 53,None,None
NGC2456,07 54 10.6,+55 29 43,1.1,0.8
NGC2457,07 54 45.7,+55 32 48,0.5,0.2
NGC2458,07 55 51.4,+56 42 38,0.4,0.3
NGC2459,07 52 01.7,+09 33 27,None,None
NGC2460,07 56 52.4,+60 20 57,2.5,1.9
NGC2461,07 56 26.3,+56 40 24,None,None
NGC2462,07 56 32.1,+56 41 14,0.4,0.3
NGC2463,07 57 12.5,+56 40 35,0.4,0.4
NGC2464,07 57 32.7,+56 41 26,None,None
NGC2465,07 57 26.1,+56 49 20,None,None
NGC2466,07 45 15.6,-71 24 40,1.5,1.4
NGC2467,07 52 29.5,-26 25 48,None,None
NGC2468,07 58 02.4,+56 21 33,1.3,0.6
NGC2469,07 58 03.5,+56 40 49,1.1,0.8
NGC2470,07 54 20.7,+04 27 35,1.9,0.6
NGC2471,07 58 32.9,+56 46 34,None,None
NGC2472,07 58 41.7,+56 42 04,0.5,0.5
NGC2473,07 55 34.8,+56 44 09,0.5,0.3
NGC2474,07 57 58.9,+52 51 27,0.6,0.6
NGC2475,07 58 00.5,+52 51 44,0.8,0.8
NGC2476,07 56 45.1,+39 55 41,1.4,0.8
NGC2477,07 52 09.8,-38 32 00,None,None
NGC2478,07 36 35.0,-14 28 57,None,None
NGC2479,07 55 06.1,-17 42 28,None,None
NGC2480,07 57 10.5,+23 46 45,1.3,0.7
NGC2481,07 57 13.7,+23 46 04,1.4,0.5
NGC2482,07 55 10.3,-24 15 17,None,None
NGC2483,07 55 38.8,-27 53 13,None,None
NGC2484,07 58 28.1,+37 47 11,0.9,0.8
NGC2485,07 56 48.7,+07 28 39,1.6,1.6
NGC2486,07 57 55.9,+25 09 38,1.7,0.9
NGC2487,07 58 20.5,+25 08 57,2.6,2.1
NGC2488,08 01 45.9,+56 33 13,1.4,0.8
NGC2489,07 56 15.9,-30 03 51,None,None
NGC2490,07 59 17.9,+27 04 39,0.4,0.3
NGC2491,07 58 27.5,+07 58 59,0.3,0.2
NGC2492,07 59 29.7,+27 01 35,1,1
NGC2493,08 00 23.7,+39 49 50,1.9,1.9
NGC2494,07 59 06.9,-00 38 17,0.9,0.7
NGC2495,08 00 33.1,+39 50 23,0.4,0.2
NGC2496,07 58 37.4,+08 01 44,1.1,0.9
NGC2497,08 02 11.1,+56 56 32,1.4,1.2
NGC2498,07 59 38.8,+24 58 57,1.1,0.8
NGC2499,07 58 51.7,+07 29 33,1,0.6
NGC2500,08 01 53.1,+50 44 15,2.9,2.6
NGC2501,07 58 30.1,-14 21 19,1.3,0.9
NGC2502,07 55 51.5,-52 18 27,2,1.3
NGC2503,08 00 36.7,+22 23 59,1.1,1.1
NGC2504,07 59 52.3,+05 36 29,0.5,0.4
NGC2505,08 04 06.9,+53 32 57,1.2,0.6
NGC2506,08 00 01.7,-10 46 11,None,None
NGC2507,08 01 37.1,+15 42 34,2.5,1.8
NGC2508,08 01 57.1,+08 33 06,1.4,1.1
NGC2509,08 00 47.8,-19 03 02,None,None
NGC2510,08 02 10.6,+09 29 10,1,0.7
NGC2511,08 02 14.9,+09 23 40,0.9,0.3
NGC2512,08 03 07.7,+23 23 30,1.4,0.9
NGC2513,08 02 24.6,+09 24 49,2.5,2
NGC2514,08 02 49.7,+15 48 30,1.3,1.2
NGC2515,08 03 21.3,+20 11 17,None,None
NGC2516,07 58 07.1,-60 45 12,None,None
NGC2517,08 02 47.0,-12 19 04,1.5,1.1
NGC2518,08 07 20.1,+51 07 53,1.2,1
NGC2519,08 07 58.7,+51 07 42,None,None
NGC2520,08 04 58.2,-28 08 48,None,None
NGC2521,08 08 49.3,+57 46 10,1.2,0.7
NGC2522,08 06 13.3,+17 42 24,1,0.3
NGC2523,08 15 00.1,+73 34 44,3,1.8
NGC2524,08 08 09.6,+39 09 25,1.4,1
NGC2525,08 05 38.1,-11 25 41,2.9,1.9
NGC2526,08 06 58.6,+08 00 15,0.9,0.5
NGC2527,08 04 58.2,-28 08 48,None,None
NGC2528,08 07 24.9,+39 11 38,1.5,1.5
NGC2529,08 07 49.1,+17 49 15,None,None
NGC2530,08 07 55.5,+17 49 06,1.4,1
NGC2531,08 08 01.1,+17 49 14,None,None
NGC2532,08 10 15.4,+33 57 25,2.2,1.8
NGC2533,08 07 04.1,-29 53 02,None,None
NGC2534,08 12 54.1,+55 40 18,1.4,1.2
NGC2535,08 11 13.5,+25 12 23,2.5,1.2
NGC2536,08 11 16.0,+25 10 44,0.9,0.6
NGC2537,08 13 14.5,+45 59 31,1.7,1.5
NGC2538,08 11 23.0,+03 37 56,1.4,1.2
NGC2539,08 10 37.9,-12 49 09,None,None
NGC2540,08 12 46.5,+26 21 41,1.3,0.9
NGC2541,08 14 40.1,+49 03 41,6.3,3.2
NGC2542,08 11 16.3,-12 55 38,None,None
NGC2543,08 12 57.9,+36 15 14,2.3,1.3
NGC2544,08 21 40.4,+73 59 18,1.1,0.8
NGC2545,08 14 14.2,+21 21 19,2,1.1
